uid,title,description,image_url,notes,url,audio_url,collection,vendor,vendor_identifier,can_download
olando-lunnon-0001,Olando Lunnon,"Olando Lunnon is interviewed by Taina Evans at the New Lots Library on August 29th, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/olando-lunnon,https://s3.amazonaws.com/openaudio/audio/olando-lunnon-0001.mp3,brooklyn-public,pop_up_archive,80415,1
laura-mccarther-lisa-jackson-0001,Laura McCarther Wright and Lisa Jackson,"Laura McCarther Wright and Lisa Jackson are interviewed by Taina Evans at the New Lots Library on August 29th, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/laura-mccarther-wright-lisa-jackson,https://s3.amazonaws.com/openaudio/audio/laura-mccarther-lisa-jackson-0001.mp3,brooklyn-public,pop_up_archive,80416,1
susan-frazier-0001,Susan Frazier,"Susan Frazier is interviewed by Taina Evans at the Clinton Hill Library on November 21st, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/susan-frazier,https://s3.amazonaws.com/openaudio/audio/susan-frazier-0001.mp3,brooklyn-public,pop_up_archive,80417,1
maggie-stokkeland-0001,Maggie Stokkeland,"Maggie Stokkeland is interviewed by Emma Clark at the Dyker Library on February 19th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/maggie-stokkeland,https://s3.amazonaws.com/openaudio/audio/maggie-stokkeland-0001.mp3,brooklyn-public,pop_up_archive,80418,1
rose-gordon-0001,Rose Gordon,"Rose Gordon is interviewed by Emma Clark at the Dyker Library on February 19th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/rose-gordon,https://s3.amazonaws.com/openaudio/audio/rose-gordon-0001.mp3,brooklyn-public,pop_up_archive,80419,1
terry-miranda-0001,Terry Miranda,"Terry Miranda is interviewed by Emma Clark at the Dyker Library on February 19th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/terry-miranda,https://s3.amazonaws.com/openaudio/audio/terry-miranda-0001.mp3,brooklyn-public,pop_up_archive,80420,1
richard-isaacson-0001,Richard Isaacson,"Richard Isaacson is interviewed by Lauren Fiorelli at the Park Slope Library on February 20th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/richard-isaacson,https://s3.amazonaws.com/openaudio/audio/richard-isaacson-0001.mp3,brooklyn-public,pop_up_archive,80421,1
joyce-jed-0001,Joyce Jed,"Joyce Jed is interviewed by Lauren Fiorelli at the Park Slope Library on February 20th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/joyce-jed,https://s3.amazonaws.com/openaudio/audio/joyce-jed-0001.mp3,brooklyn-public,pop_up_archive,80422,1
joseph-nelson-0001,Joseph Nelson,"Joseph Nelson is interviewed by Lauren Fiorelli at the Dyker Library on January 29th, 2016 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/joseph-nelson,https://s3.amazonaws.com/openaudio/audio/joseph-nelson-0001.mp3,brooklyn-public,pop_up_archive,80423,1
barbara-hopson-0001,Barbara Hopson,"Barbara Hopson is interviewed by Brian Hasbrouck at the New Lots Library on June 9th, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/barbara-hopson,https://s3.amazonaws.com/openaudio/audio/barbara-hopson-0001.mp3,brooklyn-public,pop_up_archive,80424,1
phil-franco-0001,Phil Franco,"Phil Franco is interviewed by Emma Clark at the Leonard Library on February 18th, 2015 for Our Streets, Our Stories.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/brooklyn-public-library.png,,https://soundcloud.com/ososproject/phil-franco,https://s3.amazonaws.com/openaudio/audio/phil-franco-0001.mp3,brooklyn-public,pop_up_archive,80425,1
ep-53-i-am-lola-lafway,"Another Round, Ep 53: I Am... Lola LaFway (with Nichole Perkins)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-53-i-am-lola-lafway.mp3,buzz,pop_up_archive,80426,1
ep-48-revolutions-are-hard-eyeliner-is-hard,"Another Round, Ep 48: Revolutions Are Hard, Eyeliner Is Hard (with Maryam Al-Khawaja)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-48-revolutions-are-hard-eyeliner-is-hard.mp3,buzz,pop_up_archive,80427,1
ep-46-challenging--unpredictable,"Another Round, Ep 46: Challenging & Unpredictable (with Melissa Harris-Perry)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-46-challenging--unpredictable.mp3,buzz,pop_up_archive,80428,1
ep-32-the-yum-center,"Another Round, Ep 32: The Yum Center (with Melissa Harris-Perry)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-32-the-yum-center.mp3,buzz,pop_up_archive,80429,1
ep-37-the-room-where-it-happens,"Another Round, Ep 37: The Room Where It Happens (with Valerie Jarrett)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-37-the-room-where-it-happens.mp3,buzz,pop_up_archive,80430,1
ep-45-practical-tactical-brilliance,"Another Round, Ep 45: Practical Tactical Brilliance (with Lin-Manuel Miranda)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-45-practical-tactical-brilliance.mp3,buzz,pop_up_archive,80431,1
ep-28-madam-secretary-whats-good,"Another Round, Ep 28: Madam Secretary, What's Good? (with Hillary Clinton)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-28-madam-secretary-whats-good.mp3,buzz,pop_up_archive,80432,1
ep-13-another-round-live,"Another Round, Ep 13: Another Round LIVE! (with Roxane Gay)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-13-another-round-live.mp3,buzz,pop_up_archive,80433,1
ep-11-bob-loblaw,"Another Round, Ep 11: Bob Loblaw (with Chirlane McCray)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-11-bob-loblaw.mp3,buzz,pop_up_archive,80434,1
ep-17-caribbean-vibez,"Another Round, Ep 17: Caribbean Vibez (with Stacy-Marie Ishmael)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-17-caribbean-vibez.mp3,buzz,pop_up_archive,80435,1
ep-19-was-that-a-microaggression-or-just-tuesday,"Another Round, Ep 19: Was That a Microaggression or Just Tuesday? (with Audie Cornish)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-19-was-that-a-microaggression-or-just-tuesday.mp3,buzz,pop_up_archive,80436,1
ep-33-pick-a-slay,"Another Round, Ep 33: Pick A Slay (with Uzo Aduba)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-33-pick-a-slay.mp3,buzz,pop_up_archive,80437,1
ep-39-the-betrayer-of-the-patriarchy,"Another Round, Ep 39: The Betrayer of the Patriarchy (with Anil Dash)",,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/buzzfeed.png,,,https://s3.amazonaws.com/openaudio/audio/ep-39-the-betrayer-of-the-patriarchy.mp3,buzz,pop_up_archive,80438,1
su_0105_july_2015_ads,StartUp Season 1 Episode 5 (How to Name Your Company),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/su_0105_july_2015_ads.mp3,gimlet,pop_up_archive,80439,1
su_0209_aug_2015_ads,StartUp Season 2 Episode 9 (Dating Ring of Fire),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/su_0209_aug_2015_ads.mp3,gimlet,pop_up_archive,80440,1
startup_kitchen_confidential_with_ads,StartUp Season 3 Episode 6 (Kitchen Confidential),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/startup_kitchen_confidential_with_ads.mp3,gimlet,pop_up_archive,80441,1
01_60_a_simple_question,Reply All Episode 60 (A Simple Question),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/01_60_a_simple_question.mp3,gimlet,pop_up_archive,80442,1
01_50_the_cathedral,Reply All Episode 50 (The Cathedral),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/01_50_the_cathedral.mp3,gimlet,pop_up_archive,80443,1
56_zardulu,Reply All Episode 56 (Zardulu),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/56_zardulu.mp3,gimlet,pop_up_archive,80444,1
ms_04_iluv911-1115ads-ssremoval-dhv02-mb05,Mystery Show Case #4 (Vanity Plate),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/ms_04_iluv911-1115ads-ssremoval-dhv02-mb05.mp3,gimlet,pop_up_archive,80445,1
ms_03_beltbuckle-1115ads-ssremoval-dhv02-mb04,Mystery Show Case #3 (Belt Buckle),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/ms_03_beltbuckle-1115ads-ssremoval-dhv02-mb04.mp3,gimlet,pop_up_archive,80446,1
ms_06_kotter-1115ads-ssremoval-dhv02-mb05,Mystery Show Case #6 (Kotter),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/ms_06_kotter-1115ads-ssremoval-dhv02-mb05.mp3,gimlet,pop_up_archive,80447,1
circle_of_fifths_final,Surprisingly Awesome Episode 10 (Circle of Fifths),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/circle_of_fifths_final.mp3,gimlet,pop_up_archive,80448,1
frequent_flyer_miles_final,Surprisingly Awesome Episode 8 (Frequent Flyer Miles),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/frequent_flyer_miles_final.mp3,gimlet,pop_up_archive,80449,1
insults_final_with_ad,Surprisingly Awesome Episode 13 (Insults),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/insults_final_with_ad.mp3,gimlet,pop_up_archive,80450,1
smp_e14_draft_2_publishv2_withads,Sampler Episode 14 (All The Ways To Say Lemonade),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/smp_e14_draft_2_publishv2_withads.mp3,gimlet,pop_up_archive,80451,1
smp_e10_final,Sampler Episode 10 (Raising My Eyebrows),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/smp_e10_final.mp3,gimlet,pop_up_archive,80452,1
smp-07_rk_bnc2,Sampler Episode 7 (Relationship Goals),,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/gimlet-media.png,,,https://s3.amazonaws.com/openaudio/audio/smp-07_rk_bnc2.mp3,gimlet,pop_up_archive,80453,1
wiw382,"ISIS, ISIL or Daesh?",podcast about the origins of the word 'Daesh',https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/3824674-isis-isil-or-daesh,https://audioboom.com/boos/3824674-isis-isil-or-daesh.mp3,world-words,pop_up_archive,76125,1
wiw393,Eddie Izzard will make you laugh in four languages,Interview with Eddie Izzard about doing stand-up in multiple languages,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/4159472-eddie-izzard-will-make-you-laugh-in-four-languages,https://audioboom.com/boos/4159472-eddie-izzard-will-make-you-laugh-in-four-languages.mp3,world-words,pop_up_archive,76126,1
wiw391,"French comedian Gad Elmaleh leaves fame, fortune and French behind",Interview with Gad Elmaleh about learning to be funny in English.,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/4085368-moroccan-french-comic-gad-elmaleh-leaves-fame-and-french-behind,https://audioboom.com/boos/4085368-moroccan-french-comic-gad-elmaleh-leaves-fame-and-french-behind.mp3,world-words,pop_up_archive,76127,1
wiw386,Is bilingual better?,"English speakers may not realize it, but the world is full of people who speak more than one language. A couple of recent studies show that we begin to develop our ear for language — or languages — long before we learn to speak.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/4257235-is-bilingual-better,https://audioboom.com/boos/4257235-is-bilingual-better.mp3,world-words,pop_up_archive,76128,1
wiw383,A tale of two linguists,Israeli linguist Arik Sadan is an authority on the Arabic language. Palestinian Sobhi Bahloul is Gaza's best-known Hebrew teacher. They share a love for the other's native tongue. But these two linguists have never met.,https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/3854741-a-tale-of-two-linguists,https://audioboom.com/boos/3854741-a-tale-of-two-linguists.mp3,world-words,pop_up_archive,76129,1
wiw388,Speak Irish to me,"For centuries, colonialists, church leaders and educators discouraged Irish people from using their native tongue. When Ireland won independence, its leaders had no idea just how difficult it would be to bring the language back. Despite that, there's hope for Irish today.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/4316241-speak-irish-to-me,https://audioboom.com/boos/4316241-speak-irish-to-me.mp3,world-words,pop_up_archive,76130,1
wiw401,"Vikings, Yankees, and funny pronunciation","Think you know how to pronounce Berlin, New Hampshire? Think again.",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/4492205-vikings-yankees-and-funny-pronunciation,https://audioboom.com/boos/4492205-vikings-yankees-and-funny-pronunciation.mp3,world-words,pop_up_archive,76131,1
wiw367,The accent quiz that tested the world,"In 2011, an accent quiz went viral on YouTube. People around the world started posting videos reading a corpus of words and answering a set of questions. Many of the vloggers weren't even native speakers of English. Where did this quiz come from and why did it go viral?",https://s3.amazonaws.com/togetherwelisten.nypl.org/img/hack/logos/the-world-in-words.png,,https://audioboom.com/boos/3805833-the-accent-quiz-that-tested-the-world,https://audioboom.com/boos/3805833-the-accent-quiz-that-tested-the-world.mp3,world-words,pop_up_archive,76132,1
