uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
victor-calise-bab8lz,Victor Calise,,http://oralhistory.nypl.org/interviews/victor-calise-bab8lz,https://s3.amazonaws.com/oral-history/audio/Victor+Calise_FINAL.mp3,,visible-lives,pop_up_archive,40063,
karen-gourgey-povg1i,Karen Gourgey,,http://oralhistory.nypl.org/interviews/karen-gourgey-povg1i,https://s3.amazonaws.com/oral-history/audio/Karen+Gourgey_FINAL.mp3,,visible-lives,pop_up_archive,41005,
adam-payne-olutjw,Adam Payne,,http://oralhistory.nypl.org/interviews/adam-payne-olutjw,https://s3.amazonaws.com/oral-history/audio/Adam+Payne_FINAL.mp3,,visible-lives,pop_up_archive,40084,
alexandria-economou-s02pb4,Alexandria Economou,,http://oralhistory.nypl.org/interviews/alexandria-economou-s02pb4,https://s3.amazonaws.com/oral-history/audio/Alexandria+Economou_Christina+Ladas_FINAL.mp3,,visible-lives,pop_up_archive,40085,
adrian-wagner-nxr3fk,Adrian Wagner,,http://oralhistory.nypl.org/interviews/adrian-wagner-nxr3fk,https://s3.amazonaws.com/oral-history/audio/Adrian+Wagner_Tenisha+Urena.MP3,,visible-lives,pop_up_archive,40043,
karen-kacen-j4622c,Karen Kacen,,http://oralhistory.nypl.org/interviews/karen-kacen-j4622c,https://s3.amazonaws.com/oral-history/audio/Karen+Kacen_Lynne+Luxton.MP3,,visible-lives,pop_up_archive,40046,
tyrese-alleyne-davis-2ae2ux,Tyrese Alleyne-Davis,,http://oralhistory.nypl.org/interviews/tyrese-alleyne-davis-2ae2ux,https://s3.amazonaws.com/oral-history/audio/Tyrese+Alleyne-Davis_FINAL.mp3,,visible-lives,pop_up_archive,40120,
miriam-chang-7chhf5,Miriam Chang,,http://oralhistory.nypl.org/interviews/miriam-chang-7chhf5,https://s3.amazonaws.com/oral-history/audio/Miriam+chang.mp3,,visible-lives,pop_up_archive,40145,
karen-eisenstadt-s7g6cv,Karen Eisenstadt,,http://oralhistory.nypl.org/interviews/karen-eisenstadt-s7g6cv,https://s3.amazonaws.com/oral-history/audio/Karen+Eisenstadt_FINAL.mp3,,visible-lives,pop_up_archive,40096,
andrew-polon-ufkpee,Andrew Polon,,http://oralhistory.nypl.org/interviews/andrew-polon-ufkpee,https://s3.amazonaws.com/oral-history/audio/Andy+Polon_FINAL.mp3,,visible-lives,pop_up_archive,41330,
christopher-taylor-edwards-ek7uut,Christopher Taylor Edwards,,http://oralhistory.nypl.org/interviews/christopher-taylor-edwards-ek7uut,https://s3.amazonaws.com/oral-history/audio/Christopher+Tayler+Edwards_FINAL.mp3,,visible-lives,pop_up_archive,40087,
chancey-fleet-4jc3nf,Chancey Fleet,,http://oralhistory.nypl.org/interviews/chancey-fleet-4jc3nf,https://s3.amazonaws.com/oral-history/audio/Chancey+Fleet_FINAL.mp3,,visible-lives,pop_up_archive,40154,
nihal-erkan-gpzlvn,Nihal Erkan,,http://oralhistory.nypl.org/interviews/nihal-erkan-gpzlvn,https://s3.amazonaws.com/oral-history/audio/Nihal+Erkan.MP3,,visible-lives,pop_up_archive,40047,
mary-dene-davis-qxbr7a,Mary Dene Davis,,http://oralhistory.nypl.org/interviews/mary-dene-davis-qxbr7a,https://s3.amazonaws.com/oral-history/audio/Mary+Dene+Davis_FINAL.mp3,,visible-lives,pop_up_archive,40086,
don-horn-ju077k,Don Horn,,http://oralhistory.nypl.org/interviews/don-horn-ju077k,https://s3.amazonaws.com/oral-history/audio/Don+Horn_FINAL.mp3,,visible-lives,pop_up_archive,41004,
amy-rosenfeld-l5i33f,Amy Rosenfeld,,http://oralhistory.nypl.org/interviews/amy-rosenfeld-l5i33f,https://s3.amazonaws.com/oral-history/audio/Amy+Rosenfeld_FINAL.mp3,,visible-lives,pop_up_archive,40100,
ryngin-garcia-lzvr6o,Ryngin Garcia,,http://oralhistory.nypl.org/interviews/ryngin-garcia-lzvr6o,https://s3.amazonaws.com/oral-history/audio/Ryngin+Garcia.MP3,,visible-lives,pop_up_archive,40073,
chuck-cohen-ekq690,Chuck Cohen,,http://oralhistory.nypl.org/interviews/chuck-cohen-ekq690,https://s3.amazonaws.com/oral-history/audio/Chuck+Cohen.MP3,,visible-lives,pop_up_archive,40049,
dalton-whiteside-uff0gg,Dalton Whiteside,,http://oralhistory.nypl.org/interviews/dalton-whiteside-uff0gg,https://s3.amazonaws.com/oral-history/audio/Dalton+Whiteside_FINAL.mp3,,visible-lives,pop_up_archive,40069,
john-stuki-8er0h6,John Stucki,,http://oralhistory.nypl.org/interviews/john-stuki-8er0h6,https://s3.amazonaws.com/oral-history/audio/John+Stukie_Jessica+Ong_FINAL.mp3,,visible-lives,pop_up_archive,40035,
lynette-tatum-rios-and-maria-rios-tatum-n0gxeo,Lynette Tatum-Rios and Maria Rios-Tatum,,http://oralhistory.nypl.org/interviews/lynette-tatum-rios-and-maria-rios-tatum-n0gxeo,https://s3.amazonaws.com/oral-history/audio/Maria+Rios+and+Lynette+Tatum_FINAL.mp3,,visible-lives,pop_up_archive,40155,
shanequa-gowens-m94p8k,Shanequa Gowins,,http://oralhistory.nypl.org/interviews/shanequa-gowens-m94p8k,https://s3.amazonaws.com/oral-history/audio/Shanequa+Gowens_FINAL.mp3,,visible-lives,pop_up_archive,40074,
pratik-patel-6uqy5d,Pratik Patel,,http://oralhistory.nypl.org/interviews/pratik-patel-6uqy5d,https://s3.amazonaws.com/oral-history/audio/Pratik+Patel.mp3,,visible-lives,pop_up_archive,40143,
ray-wayne-669nxn,Ray Wayne,,http://oralhistory.nypl.org/interviews/ray-wayne-669nxn,https://s3.amazonaws.com/oral-history/audio/Ray+Wayne_FINAL.mp3,,visible-lives,pop_up_archive,40095,
samantha-myers-8i9ywk,Samantha Myers,,http://oralhistory.nypl.org/interviews/samantha-myers-8i9ywk,https://s3.amazonaws.com/oral-history/audio/Samantha+Myers_FINAL.mp3,,visible-lives,pop_up_archive,40101,
mary-lee-turner-jy9ozl,Mary Lee Turner,,http://oralhistory.nypl.org/interviews/mary-lee-turner-jy9ozl,https://s3.amazonaws.com/oral-history/audio/Mary+Lee+Turner.mp3,,visible-lives,pop_up_archive,40080,
christine-moore-vuu3ry,Christine Moore,,http://oralhistory.nypl.org/interviews/christine-moore-vuu3ry,https://s3.amazonaws.com/oral-history/audio/Christine+Moore_Ledia+Xhoga.MP3,,visible-lives,pop_up_archive,40053,
annmarie-antenucci-tulub3,Annmarie Antenucci,,http://oralhistory.nypl.org/interviews/annmarie-antenucci-tulub3,https://s3.amazonaws.com/oral-history/audio/Annmarie+Antencucci_FINAL.mp3,,visible-lives,pop_up_archive,40105,
james-weisman-dmfw2u,James Weisman,,http://oralhistory.nypl.org/interviews/james-weisman-dmfw2u,https://s3.amazonaws.com/oral-history/audio/James+Weisman_FINAL.mp3,,visible-lives,pop_up_archive,40097,
peter-slatin-3b1g7d,Peter Slatin,,http://oralhistory.nypl.org/interviews/peter-slatin-3b1g7d,https://s3.amazonaws.com/oral-history/audio/Peter+Slatin_Kelly+and+Fleet_FINAL.mp3,,visible-lives,pop_up_archive,40054,
flo-fox-68pjgy,Flo Fox,,http://oralhistory.nypl.org/interviews/flo-fox-68pjgy,https://s3.amazonaws.com/oral-history/audio/Flo+Fox_FINAL.mp3,,visible-lives,pop_up_archive,39963,
carolanne-travell-3cbbel,Carolanne Travell,,http://oralhistory.nypl.org/interviews/carolanne-travell-3cbbel,https://s3.amazonaws.com/oral-history/audio/Carolanne+travell.mp3,,visible-lives,pop_up_archive,40146,
edward-scolaro-6wy0xw,Edward Scolaro,,http://oralhistory.nypl.org/interviews/edward-scolaro-6wy0xw,https://s3.amazonaws.com/oral-history/audio/Edward+Scolaro.mp3,,visible-lives,pop_up_archive,40147,
richard-salinardi-znmts2,Richard Salinardi,,http://oralhistory.nypl.org/interviews/richard-salinardi-znmts2,https://s3.amazonaws.com/oral-history/audio/Rich+Salinardi.mp3,,visible-lives,pop_up_archive,40148,
ellen-couch-8cjy24,Ellen Couch,,http://oralhistory.nypl.org/interviews/ellen-couch-8cjy24,https://s3.amazonaws.com/oral-history/audio/Ellen+Couch.MP3,,visible-lives,pop_up_archive,40077,
pamela-marcus-aw123j,Pamela Marcus,,http://oralhistory.nypl.org/interviews/pamela-marcus-aw123j,https://s3.amazonaws.com/oral-history/audio/Pamela+Marcus_FINAL.mp3,,visible-lives,pop_up_archive,40064,
emmalia-harrington-4012sk,Emmalia Harrington,,http://oralhistory.nypl.org/interviews/emmalia-harrington-4012sk,https://s3.amazonaws.com/oral-history/audio/Emmalia+Harrington_FINAL.mp3,,visible-lives,pop_up_archive,40090,
jerry-bergman-jl7gej,Jerry Bergman,,http://oralhistory.nypl.org/interviews/jerry-bergman-jl7gej,https://s3.amazonaws.com/oral-history/audio/Jerry+Bergman_FINAL.mp3,,visible-lives,pop_up_archive,40092,
ken-stewart-cdbwhy,Ken Stewart,,http://oralhistory.nypl.org/interviews/ken-stewart-cdbwhy,https://s3.amazonaws.com/oral-history/audio/Ken+Stewart_FINAL.mp3,,visible-lives,pop_up_archive,40093,
adrian-watson-y85guo,Adrian ,,http://oralhistory.nypl.org/interviews/adrian-watson-y85guo,https://s3.amazonaws.com/oral-history/audio/Adrian+Watson_FINAL.mp3,,visible-lives,pop_up_archive,40067,
orlo-wagoner-3nquc8,Orlo Wagoner,,http://oralhistory.nypl.org/interviews/orlo-wagoner-3nquc8,https://s3.amazonaws.com/oral-history/audio/Orlo+Wagoner_FINAL.mp3,,visible-lives,pop_up_archive,40094,
gayle-adams-wvzbus,Gayle Adams,,http://oralhistory.nypl.org/interviews/gayle-adams-wvzbus,https://s3.amazonaws.com/oral-history/audio/Gayle+Adams_FINAL.mp3,,visible-lives,pop_up_archive,40110,
janet-manolakos-ox4pur,Janet Manolakos,,http://oralhistory.nypl.org/interviews/janet-manolakos-ox4pur,https://s3.amazonaws.com/oral-history/audio/Janet+Manolakos_FINAL.mp3,,visible-lives,pop_up_archive,40112,
brittany-myaa-x6x0t4,Brittany Myaa,,http://oralhistory.nypl.org/interviews/brittany-myaa-x6x0t4,https://s3.amazonaws.com/oral-history/audio/Brittany+Mayaa_FINAL.mp3,,visible-lives,pop_up_archive,40126,
carl-jacobsen-wkya9m,Carl Jacobsen,,http://oralhistory.nypl.org/interviews/carl-jacobsen-wkya9m,https://s3.amazonaws.com/oral-history/audio/Carl+Jacobsen_FINAL.mp3,,visible-lives,pop_up_archive,40128,
marianna-randazzo-u8fn9t,Marianna Randazzo,,http://oralhistory.nypl.org/interviews/marianna-randazzo-u8fn9t,https://s3.amazonaws.com/oral-history/audio/Marianna+Randazzo_FINAL.mp3,,visible-lives,pop_up_archive,40116,
howard-levine-zg2zgp,Howard Levine,,http://oralhistory.nypl.org/interviews/howard-levine-zg2zgp,https://s3.amazonaws.com/oral-history/audio/CHENG+LIU_HOWARD+LEVINE_FINAL.mp3,,visible-lives,pop_up_archive,40039,
jeremy-block-qchrzr,Jeremy Block,,http://oralhistory.nypl.org/interviews/jeremy-block-qchrzr,https://s3.amazonaws.com/oral-history/audio/Jeremy+Block_FINAL.mp3,,visible-lives,pop_up_archive,40142,
elinor-cohen-pawejx,Elinor Cohen,,http://oralhistory.nypl.org/interviews/elinor-cohen-pawejx,https://s3.amazonaws.com/oral-history/audio/Elinor+Cohen_01.MP3,,visible-lives,pop_up_archive,40040,
delos-smith-s4s6v8,Delos Smith,,http://oralhistory.nypl.org/interviews/delos-smith-s4s6v8,https://s3.amazonaws.com/oral-history/audio/Delos+Smith_FINAL.mp3,,visible-lives,pop_up_archive,40089,
chriss-buckley-e26jav,Chriss Buckley,,http://oralhistory.nypl.org/interviews/chriss-buckley-e26jav,https://s3.amazonaws.com/oral-history/audio/Chriss+Buckley_FINAL.mp3,,visible-lives,pop_up_archive,40133,
iris-metzger-r3b9wc,Iris Metzger,,http://oralhistory.nypl.org/interviews/iris-metzger-r3b9wc,https://s3.amazonaws.com/oral-history/audio/Iris+Metzger_Claire+Ittner.MP3,,visible-lives,pop_up_archive,40045,
ketrina-hazel-y0tzcw,Ketrina Hazel,,http://oralhistory.nypl.org/interviews/ketrina-hazel-y0tzcw,https://s3.amazonaws.com/oral-history/audio/Ketrina+Hazel_Monica+Diaz_FINAL.mp3,,visible-lives,pop_up_archive,40082,
myra-brodsky-55cegj,Myra Brodsky,,http://oralhistory.nypl.org/interviews/myra-brodsky-55cegj,https://s3.amazonaws.com/oral-history/audio/Myra+Brodsky_FINAL.mp3,,visible-lives,pop_up_archive,40048,
dawn-suvino-uh87c2,Dawn Suvino,,http://oralhistory.nypl.org/interviews/dawn-suvino-uh87c2,https://s3.amazonaws.com/oral-history/audio/Lynn+Zelvin_Dawn+Sauvino.MP3,,visible-lives,pop_up_archive,40051,
karen-lachynski-2fpypx,Karen Lachynski,,http://oralhistory.nypl.org/interviews/karen-lachynski-2fpypx,https://s3.amazonaws.com/oral-history/audio/Karen+Lapchynfki.MP3,,visible-lives,pop_up_archive,40052,
jason-harris-vu9fds,Jason Harris,,http://oralhistory.nypl.org/interviews/jason-harris-vu9fds,https://s3.amazonaws.com/oral-history/audio/Jason+Harris_FINAL.mp3,,visible-lives,pop_up_archive,40102,
lisa-crecco-6hgnyf,Lisa Crecco,,http://oralhistory.nypl.org/interviews/lisa-crecco-6hgnyf,https://s3.amazonaws.com/oral-history/audio/Lisa+Crecco_FINAL.mp3,,visible-lives,pop_up_archive,40114,
deborah-howe-im98qm,Deborah Howe,,http://oralhistory.nypl.org/interviews/deborah-howe-im98qm,https://s3.amazonaws.com/oral-history/audio/Deborah+Howe_FINAL.mp3,,visible-lives,pop_up_archive,40078,
cheryl-echevarria-mt06hu,Cheryl Echevarria,,http://oralhistory.nypl.org/interviews/cheryl-echevarria-mt06hu,https://s3.amazonaws.com/oral-history/audio/Cheryl+Echevarria_FINAL.mp3,,visible-lives,pop_up_archive,40079,
mohsin-mohammad-upthku,Mohsin Mohammad,,http://oralhistory.nypl.org/interviews/mohsin-mohammad-upthku,https://s3.amazonaws.com/oral-history/audio/Mohson+Mohammed_FINAL.mp3,,visible-lives,pop_up_archive,40071,
frank-perino-ju2nhk,Frank Perino,,http://oralhistory.nypl.org/interviews/frank-perino-ju2nhk,https://s3.amazonaws.com/oral-history/audio/Frank+Perino_FINAL.mp3,,visible-lives,pop_up_archive,40103,
josephine-defini-zo0z5e,Josephine Defini,,http://oralhistory.nypl.org/interviews/josephine-defini-zo0z5e,https://s3.amazonaws.com/oral-history/audio/Erinn+Ruth_Josephine+Delfini.MP3,,visible-lives,pop_up_archive,40044,
sherrie-maness-ctzsm9,Sherrie Maness,,http://oralhistory.nypl.org/interviews/sherrie-maness-ctzsm9,https://s3.amazonaws.com/oral-history/audio/Sherrie+Maness_FINAL.mp3,,visible-lives,pop_up_archive,40117,
erick-jack-q7mmdh,Erick Jack,,http://oralhistory.nypl.org/interviews/erick-jack-q7mmdh,https://s3.amazonaws.com/oral-history/audio/Erick+Jack_FINAL.mp3,,visible-lives,pop_up_archive,40121,
oleksandra-okhotina-tvi90f,Oleksandra Okhotina,,http://oralhistory.nypl.org/interviews/oleksandra-okhotina-tvi90f,https://s3.amazonaws.com/oral-history/audio/Oleksandra+Okhotina_FINAL.mp3,,visible-lives,pop_up_archive,40122,
ryan-ford-f65mpx,Ryan Ford,,http://oralhistory.nypl.org/interviews/ryan-ford-f65mpx,https://s3.amazonaws.com/oral-history/audio/Ryan+Ford_FINAL.mp3,,visible-lives,pop_up_archive,40123,
thurman-brown-mianhd,Thurman Brown,,http://oralhistory.nypl.org/interviews/thurman-brown-mianhd,https://s3.amazonaws.com/oral-history/audio/Thurman+Brown_FINAL.mp3,,visible-lives,pop_up_archive,40124,
mike-smith-ioi71i,Mike Smith,,http://oralhistory.nypl.org/interviews/mike-smith-ioi71i,https://s3.amazonaws.com/oral-history/audio/Mike+Smith_FINAL.mp3,,visible-lives,pop_up_archive,40125,
jeanette-schulman-qt4cpa,Jeanette Schulman,,http://oralhistory.nypl.org/interviews/jeanette-schulman-qt4cpa,https://s3.amazonaws.com/oral-history/audio/Jeannette+Schulman.mp3,,visible-lives,pop_up_archive,40151,
janice-katz-gmkz06,Janice Katz,,http://oralhistory.nypl.org/interviews/janice-katz-gmkz06,https://s3.amazonaws.com/oral-history/audio/Janice+Katz_FINAL.mp3,,visible-lives,pop_up_archive,40127,
linda-slone-l8l599,Linda Slone,,http://oralhistory.nypl.org/interviews/linda-slone-l8l599,https://s3.amazonaws.com/oral-history/audio/Linda+Slone_FINAL.mp3,,visible-lives,pop_up_archive,40113,
muriel-bennett-amefl,Muriel Bennett,,http://oralhistory.nypl.org/interviews/muriel-bennett-amefl,https://s3.amazonaws.com/oral-history/audio/Muriel+Bennet_Heather+Morowitz_FINAL.mp3,,visible-lives,pop_up_archive,40061,
paul-jackanin-azl4ye,Paul Jackanin,,http://oralhistory.nypl.org/interviews/paul-jackanin-azl4ye,https://s3.amazonaws.com/oral-history/audio/Paul+Jackanin.MP3,,visible-lives,pop_up_archive,40060,
ansel-lurio-zxguf1,Ansel Lurio,,http://oralhistory.nypl.org/interviews/ansel-lurio-zxguf1,https://s3.amazonaws.com/oral-history/audio/Ansel+Lurio_Deena+Greenberg.MP3,,visible-lives,pop_up_archive,40057,
delvin-cruz-eqmki7,Delvin Cruz,,http://oralhistory.nypl.org/interviews/delvin-cruz-eqmki7,https://s3.amazonaws.com/oral-history/audio/Delvin+Cruz_FINAL.mp3,,visible-lives,pop_up_archive,40070,
crista-earl-njrb0c,Crista Earl,,http://oralhistory.nypl.org/interviews/crista-earl-njrb0c,https://s3.amazonaws.com/oral-history/audio/Crista+Earl_Joel+Fram.MP3,,visible-lives,pop_up_archive,40076,
frank-senior-6178dq,Frank Senior,,http://oralhistory.nypl.org/interviews/frank-senior-6178dq,https://s3.amazonaws.com/oral-history/audio/JOEL+FRAM_FRANK+SENIOR+01.MP3,,visible-lives,pop_up_archive,40038,
mindy-jacobsen-n8kkp2,Mindy Jacobsen,,http://oralhistory.nypl.org/interviews/mindy-jacobsen-n8kkp2,https://s3.amazonaws.com/oral-history/audio/Mindy+Jacobsen_FINAL.mp3,,visible-lives,pop_up_archive,40129,
chere-krist-acweoh,Chere Krist,,http://oralhistory.nypl.org/interviews/chere-krist-acweoh,https://s3.amazonaws.com/oral-history/audio/Chere+Krist_1.MP3,,visible-lives,pop_up_archive,40050,
karen-malone-homy7y,Karen Malone,,http://oralhistory.nypl.org/interviews/karen-malone-homy7y,https://s3.amazonaws.com/oral-history/audio/Karen+Malone.mp3,,visible-lives,pop_up_archive,40159,
amy-foxman-8ch0p9,Amy Foxman,,http://oralhistory.nypl.org/interviews/amy-foxman-8ch0p9,https://s3.amazonaws.com/oral-history/audio/Amy+Foxman.mp3,,visible-lives,pop_up_archive,40160,
edith-prentiss-dsaz9g,Edith Prentiss,,http://oralhistory.nypl.org/interviews/edith-prentiss-dsaz9g,https://s3.amazonaws.com/oral-history/audio/Edith+Prentiss_FINAL.mp3,,visible-lives,pop_up_archive,40119,
emilia-magliulo-361e7m,Emilia Magliulo,,http://oralhistory.nypl.org/interviews/emilia-magliulo-361e7m,https://s3.amazonaws.com/oral-history/audio/Emilia+Magliulo_FINAL.mp3,,visible-lives,pop_up_archive,40108,
laura-cavalleri-ybqgwo,Laura Cavalleri,,http://oralhistory.nypl.org/interviews/laura-cavalleri-ybqgwo,https://s3.amazonaws.com/oral-history/audio/Laura+Cavelleri.mp3,,visible-lives,pop_up_archive,40158,
ash-faith-wyr4m3,Ash Faith,,http://oralhistory.nypl.org/interviews/ash-faith-wyr4m3,https://s3.amazonaws.com/oral-history/audio/Ash+Faith_FINALFINAL.mp3,,visible-lives,pop_up_archive,40065,
jane-toleno-3stcdj,Jane Toleno,,http://oralhistory.nypl.org/interviews/jane-toleno-3stcdj,https://s3.amazonaws.com/oral-history/audio/Jane+Toleno_FINAL.mp3,,visible-lives,pop_up_archive,41001,
nooria-nodrat-1m2nxn,Nooria Nodrat,,http://oralhistory.nypl.org/interviews/nooria-nodrat-1m2nxn,https://s3.amazonaws.com/oral-history/audio/NOORIA+NODRAT_MONICA+DIAZ_FINAL.mp3,,visible-lives,pop_up_archive,40042,
virginia-amato-revt9w,Virginia Amato,,http://oralhistory.nypl.org/interviews/virginia-amato-revt9w,https://s3.amazonaws.com/oral-history/audio/Virginia+Amato.mp3,,visible-lives,pop_up_archive,40109,
ganin-kalino-ershn8,Ganen Kalina,,http://oralhistory.nypl.org/interviews/ganin-kalino-ershn8,https://s3.amazonaws.com/oral-history/audio/Ganin+Kolino_FINAL.mp3,,visible-lives,pop_up_archive,40141,
rita-bueti-64rogb,Rita Bueti,,http://oralhistory.nypl.org/interviews/rita-bueti-64rogb,https://s3.amazonaws.com/oral-history/audio/Rita+Bueti.mp3,,visible-lives,pop_up_archive,40149,
jacqueline-tripodi-bprh1i,Jacqueline Tripodi,,http://oralhistory.nypl.org/interviews/jacqueline-tripodi-bprh1i,https://s3.amazonaws.com/oral-history/audio/Jacqueline+Tripodi_FINAL.mp3,,visible-lives,pop_up_archive,40111,
daniel-aronoff-gf48ez,Daniel Aronoff,,http://oralhistory.nypl.org/interviews/daniel-aronoff-gf48ez,https://s3.amazonaws.com/oral-history/audio/DEENA+GREENBERG_DANIEL+ARONOFF_FINAL.mp3,,visible-lives,pop_up_archive,40041,
joan-barnhill-t6ozdv,Joan Barnhill Reveyoso,,http://oralhistory.nypl.org/interviews/joan-barnhill-t6ozdv,https://s3.amazonaws.com/oral-history/audio/Joan+Barnhill.MP3,,visible-lives,pop_up_archive,40139,
patricia-flores-v8dmm2,Patricia Flores,,http://oralhistory.nypl.org/interviews/patricia-flores-v8dmm2,https://s3.amazonaws.com/oral-history/audio/Patricia+Flores_FINAL.mp3,,visible-lives,pop_up_archive,40134,
hashim-kirkland-m1mc98,Hashim Kirkland,,http://oralhistory.nypl.org/interviews/hashim-kirkland-m1mc98,https://s3.amazonaws.com/oral-history/audio/Hashim+Kirkland.MP3,,visible-lives,pop_up_archive,40135,
paul-brown-ld5kk3,Paul Brown,,http://oralhistory.nypl.org/interviews/paul-brown-ld5kk3,https://s3.amazonaws.com/oral-history/audio/Paul+Brown.MP3,,visible-lives,pop_up_archive,40136,
paula-wolff-lz6ec4,Paula Wolff,,http://oralhistory.nypl.org/interviews/paula-wolff-lz6ec4,https://s3.amazonaws.com/oral-history/audio/Paula+Wolff_FINAL.mp3,,visible-lives,pop_up_archive,40138,
ellen-semel-6kv7l3,Ellen Semel,,http://oralhistory.nypl.org/interviews/ellen-semel-6kv7l3,https://s3.amazonaws.com/oral-history/audio/Ellen+Semel_FINAL.mp3,,visible-lives,pop_up_archive,40140,
kathleen-nowak-szar3z,Kathleen Nowak,,http://oralhistory.nypl.org/interviews/kathleen-nowak-szar3z,https://s3.amazonaws.com/oral-history/audio/Kathy+Novak.mp3,,visible-lives,pop_up_archive,40150,
john-ferrandino-frgurt,John Ferrandino,,http://oralhistory.nypl.org/interviews/john-ferrandino-frgurt,https://s3.amazonaws.com/oral-history/audio/John+Farrandino.mp3,,visible-lives,pop_up_archive,40161,
douglas-patterson-9fifru,Douglas Patterson,,http://oralhistory.nypl.org/interviews/douglas-patterson-9fifru,https://s3.amazonaws.com/oral-history/audio/Douglas+Patterson_FINAL.mp3,,visible-lives,pop_up_archive,40107,
lily-jackanin-23axjs,Lily Jackanin,,http://oralhistory.nypl.org/interviews/lily-jackanin-23axjs,https://s3.amazonaws.com/oral-history/audio/Lily+Jackanin_FINAL.mp3,,visible-lives,pop_up_archive,40059,
victoria-hammond-3d9ddi,Victoria Hammond,,http://oralhistory.nypl.org/interviews/victoria-hammond-3d9ddi,https://s3.amazonaws.com/oral-history/audio/Victoria+Hammond.mp3,,visible-lives,pop_up_archive,40144,
alem-blount-f8s2sa,Alem Blount,,http://oralhistory.nypl.org/interviews/alem-blount-f8s2sa,https://s3.amazonaws.com/oral-history/audio/Alem+Blount.MP3,,visible-lives,pop_up_archive,40104,
arthur-king-kzrs84,Arthur King,,http://oralhistory.nypl.org/interviews/arthur-king-kzrs84,https://s3.amazonaws.com/oral-history/audio/Arthur+King.mp3,,visible-lives,pop_up_archive,40162,
amanda-lawrie-jones-1y6yf4,Amanda Lawrie Jones,,http://oralhistory.nypl.org/interviews/amanda-lawrie-jones-1y6yf4,https://s3.amazonaws.com/oral-history/audio/Amanda+Lawrie+Jones.mp3,,visible-lives,pop_up_archive,41002,
avi-golden-48v3wq,Avi Golden,,http://oralhistory.nypl.org/interviews/avi-golden-48v3wq,https://s3.amazonaws.com/oral-history/audio/Avi+Golden.mp3,,visible-lives,pop_up_archive,41003,
alvaro-gutierrez-pgbnm8,Alvaro Gutierrez,,http://oralhistory.nypl.org/interviews/alvaro-gutierrez-pgbnm8,https://s3.amazonaws.com/oral-history/audio/Alvaro+Gutierrez_Ed+Plumacher_FINAL.mp3,,visible-lives,pop_up_archive,40075,
