uid,title,description,url,audio_url,image_url,collection,notes
elinor-cohen-pawejx,Elinor Cohen,,http://oralhistory.nypl.org/interviews/elinor-cohen-pawejx,https://s3.amazonaws.com/oral-history/audio/Elinor+Cohen_01.MP3,,visible-lives,
delos-smith-s4s6v8,Delos Smith,,http://oralhistory.nypl.org/interviews/delos-smith-s4s6v8,https://s3.amazonaws.com/oral-history/audio/Delos+Smith_FINAL.mp3,,visible-lives,
chriss-buckley-e26jav,Chriss Buckley,,http://oralhistory.nypl.org/interviews/chriss-buckley-e26jav,https://s3.amazonaws.com/oral-history/audio/Chriss+Buckley_FINAL.mp3,,visible-lives,
iris-metzger-r3b9wc,Iris Metzger,,http://oralhistory.nypl.org/interviews/iris-metzger-r3b9wc,https://s3.amazonaws.com/oral-history/audio/Iris+Metzger_Claire+Ittner.MP3,,visible-lives,
ketrina-hazel-y0tzcw,Ketrina Hazel,,http://oralhistory.nypl.org/interviews/ketrina-hazel-y0tzcw,https://s3.amazonaws.com/oral-history/audio/Ketrina+Hazel_Monica+Diaz_FINAL.mp3,,visible-lives,
myra-brodsky-55cegj,Myra Brodsky,,http://oralhistory.nypl.org/interviews/myra-brodsky-55cegj,https://s3.amazonaws.com/oral-history/audio/Myra+Brodsky_FINAL.mp3,,visible-lives,
dawn-suvino-uh87c2,Dawn Suvino,,http://oralhistory.nypl.org/interviews/dawn-suvino-uh87c2,https://s3.amazonaws.com/oral-history/audio/Lynn+Zelvin_Dawn+Sauvino.MP3,,visible-lives,
karen-lachynski-2fpypx,Karen Lachynski,,http://oralhistory.nypl.org/interviews/karen-lachynski-2fpypx,https://s3.amazonaws.com/oral-history/audio/Karen+Lapchynfki.MP3,,visible-lives,
jason-harris-vu9fds,Jason Harris,,http://oralhistory.nypl.org/interviews/jason-harris-vu9fds,https://s3.amazonaws.com/oral-history/audio/Jason+Harris_FINAL.mp3,,visible-lives,
lisa-crecco-6hgnyf,Lisa Crecco,,http://oralhistory.nypl.org/interviews/lisa-crecco-6hgnyf,https://s3.amazonaws.com/oral-history/audio/Lisa+Crecco_FINAL.mp3,,visible-lives,
deborah-howe-im98qm,Deborah Howe,,http://oralhistory.nypl.org/interviews/deborah-howe-im98qm,https://s3.amazonaws.com/oral-history/audio/Deborah+Howe_FINAL.mp3,,visible-lives,
cheryl-echevarria-mt06hu,Cheryl Echevarria,,http://oralhistory.nypl.org/interviews/cheryl-echevarria-mt06hu,https://s3.amazonaws.com/oral-history/audio/Cheryl+Echevarria_FINAL.mp3,,visible-lives,
mohsin-mohammad-upthku,Mohsin Mohammad,,http://oralhistory.nypl.org/interviews/mohsin-mohammad-upthku,https://s3.amazonaws.com/oral-history/audio/Mohson+Mohammed_FINAL.mp3,,visible-lives,
frank-perino-ju2nhk,Frank Perino,,http://oralhistory.nypl.org/interviews/frank-perino-ju2nhk,https://s3.amazonaws.com/oral-history/audio/Frank+Perino_FINAL.mp3,,visible-lives,
josephine-defini-zo0z5e,Josephine Defini,,http://oralhistory.nypl.org/interviews/josephine-defini-zo0z5e,https://s3.amazonaws.com/oral-history/audio/Erinn+Ruth_Josephine+Delfini.MP3,,visible-lives,
sherrie-maness-ctzsm9,Sherrie Maness,,http://oralhistory.nypl.org/interviews/sherrie-maness-ctzsm9,https://s3.amazonaws.com/oral-history/audio/Sherrie+Maness_FINAL.mp3,,visible-lives,
erick-jack-q7mmdh,Erick Jack,,http://oralhistory.nypl.org/interviews/erick-jack-q7mmdh,https://s3.amazonaws.com/oral-history/audio/Erick+Jack_FINAL.mp3,,visible-lives,
oleksandra-okhotina-tvi90f,Oleksandra Okhotina,,http://oralhistory.nypl.org/interviews/oleksandra-okhotina-tvi90f,https://s3.amazonaws.com/oral-history/audio/Oleksandra+Okhotina_FINAL.mp3,,visible-lives,
ryan-ford-f65mpx,Ryan Ford,,http://oralhistory.nypl.org/interviews/ryan-ford-f65mpx,https://s3.amazonaws.com/oral-history/audio/Ryan+Ford_FINAL.mp3,,visible-lives,
thurman-brown-mianhd,Thurman Brown,,http://oralhistory.nypl.org/interviews/thurman-brown-mianhd,https://s3.amazonaws.com/oral-history/audio/Thurman+Brown_FINAL.mp3,,visible-lives,
mike-smith-ioi71i,Mike Smith,,http://oralhistory.nypl.org/interviews/mike-smith-ioi71i,https://s3.amazonaws.com/oral-history/audio/Mike+Smith_FINAL.mp3,,visible-lives,
jeanette-schulman-qt4cpa,Jeanette Schulman,,http://oralhistory.nypl.org/interviews/jeanette-schulman-qt4cpa,https://s3.amazonaws.com/oral-history/audio/Jeannette+Schulman.mp3,,visible-lives,
janice-katz-gmkz06,Janice Katz,,http://oralhistory.nypl.org/interviews/janice-katz-gmkz06,https://s3.amazonaws.com/oral-history/audio/Janice+Katz_FINAL.mp3,,visible-lives,
linda-slone-l8l599,Linda Slone,,http://oralhistory.nypl.org/interviews/linda-slone-l8l599,https://s3.amazonaws.com/oral-history/audio/Linda+Slone_FINAL.mp3,,visible-lives,
muriel-bennett-amefl,Muriel Bennett,,http://oralhistory.nypl.org/interviews/muriel-bennett-amefl,https://s3.amazonaws.com/oral-history/audio/Muriel+Bennet_Heather+Morowitz_FINAL.mp3,,visible-lives,
paul-jackanin-azl4ye,Paul Jackanin,,http://oralhistory.nypl.org/interviews/paul-jackanin-azl4ye,https://s3.amazonaws.com/oral-history/audio/Paul+Jackanin.MP3,,visible-lives,
ansel-lurio-zxguf1,Ansel Lurio,,http://oralhistory.nypl.org/interviews/ansel-lurio-zxguf1,https://s3.amazonaws.com/oral-history/audio/Ansel+Lurio_Deena+Greenberg.MP3,,visible-lives,
delvin-cruz-eqmki7,Delvin Cruz,,http://oralhistory.nypl.org/interviews/delvin-cruz-eqmki7,https://s3.amazonaws.com/oral-history/audio/Delvin+Cruz_FINAL.mp3,,visible-lives,
crista-earl-njrb0c,Crista Earl,,http://oralhistory.nypl.org/interviews/crista-earl-njrb0c,https://s3.amazonaws.com/oral-history/audio/Crista+Earl_Joel+Fram.MP3,,visible-lives,
frank-senior-6178dq,Frank Senior,,http://oralhistory.nypl.org/interviews/frank-senior-6178dq,https://s3.amazonaws.com/oral-history/audio/JOEL+FRAM_FRANK+SENIOR+01.MP3,,visible-lives,
mindy-jacobsen-n8kkp2,Mindy Jacobsen,,http://oralhistory.nypl.org/interviews/mindy-jacobsen-n8kkp2,https://s3.amazonaws.com/oral-history/audio/Mindy+Jacobsen_FINAL.mp3,,visible-lives,
chere-krist-acweoh,Chere Krist,,http://oralhistory.nypl.org/interviews/chere-krist-acweoh,https://s3.amazonaws.com/oral-history/audio/Chere+Krist_1.MP3,,visible-lives,
karen-malone-homy7y,Karen Malone,,http://oralhistory.nypl.org/interviews/karen-malone-homy7y,https://s3.amazonaws.com/oral-history/audio/Karen+Malone.mp3,,visible-lives,
amy-foxman-8ch0p9,Amy Foxman,,http://oralhistory.nypl.org/interviews/amy-foxman-8ch0p9,https://s3.amazonaws.com/oral-history/audio/Amy+Foxman.mp3,,visible-lives,
edith-prentiss-dsaz9g,Edith Prentiss,,http://oralhistory.nypl.org/interviews/edith-prentiss-dsaz9g,https://s3.amazonaws.com/oral-history/audio/Edith+Prentiss_FINAL.mp3,,visible-lives,
emilia-magliulo-361e7m,Emilia Magliulo,,http://oralhistory.nypl.org/interviews/emilia-magliulo-361e7m,https://s3.amazonaws.com/oral-history/audio/Emilia+Magliulo_FINAL.mp3,,visible-lives,
laura-cavalleri-ybqgwo,Laura Cavalleri,,http://oralhistory.nypl.org/interviews/laura-cavalleri-ybqgwo,https://s3.amazonaws.com/oral-history/audio/Laura+Cavelleri.mp3,,visible-lives,
ash-faith-wyr4m3,Ash Faith,,http://oralhistory.nypl.org/interviews/ash-faith-wyr4m3,https://s3.amazonaws.com/oral-history/audio/Ash+Faith_FINALFINAL.mp3,,visible-lives,
jane-toleno-3stcdj,Jane Toleno,,http://oralhistory.nypl.org/interviews/jane-toleno-3stcdj,https://s3.amazonaws.com/oral-history/audio/Jane+Toleno_FINAL.mp3,,visible-lives,
nooria-nodrat-1m2nxn,Nooria Nodrat,,http://oralhistory.nypl.org/interviews/nooria-nodrat-1m2nxn,https://s3.amazonaws.com/oral-history/audio/NOORIA+NODRAT_MONICA+DIAZ_FINAL.mp3,,visible-lives,
virginia-amato-revt9w,Virginia Amato,,http://oralhistory.nypl.org/interviews/virginia-amato-revt9w,https://s3.amazonaws.com/oral-history/audio/Virginia+Amato.mp3,,visible-lives,
ganin-kalino-ershn8,Ganen Kalina,,http://oralhistory.nypl.org/interviews/ganin-kalino-ershn8,https://s3.amazonaws.com/oral-history/audio/Ganin+Kolino_FINAL.mp3,,visible-lives,
rita-bueti-64rogb,Rita Bueti,,http://oralhistory.nypl.org/interviews/rita-bueti-64rogb,https://s3.amazonaws.com/oral-history/audio/Rita+Bueti.mp3,,visible-lives,
jacqueline-tripodi-bprh1i,Jacqueline Tripodi,,http://oralhistory.nypl.org/interviews/jacqueline-tripodi-bprh1i,https://s3.amazonaws.com/oral-history/audio/Jacqueline+Tripodi_FINAL.mp3,,visible-lives,
daniel-aronoff-gf48ez,Daniel Aronoff,,http://oralhistory.nypl.org/interviews/daniel-aronoff-gf48ez,https://s3.amazonaws.com/oral-history/audio/DEENA+GREENBERG_DANIEL+ARONOFF_FINAL.mp3,,visible-lives,
joan-barnhill-t6ozdv,Joan Barnhill Reveyoso,,http://oralhistory.nypl.org/interviews/joan-barnhill-t6ozdv,https://s3.amazonaws.com/oral-history/audio/Joan+Barnhill.MP3,,visible-lives,
patricia-flores-v8dmm2,Patricia Flores,,http://oralhistory.nypl.org/interviews/patricia-flores-v8dmm2,https://s3.amazonaws.com/oral-history/audio/Patricia+Flores_FINAL.mp3,,visible-lives,
hashim-kirkland-m1mc98,Hashim Kirkland,,http://oralhistory.nypl.org/interviews/hashim-kirkland-m1mc98,https://s3.amazonaws.com/oral-history/audio/Hashim+Kirkland.MP3,,visible-lives,
paul-brown-ld5kk3,Paul Brown,,http://oralhistory.nypl.org/interviews/paul-brown-ld5kk3,https://s3.amazonaws.com/oral-history/audio/Paul+Brown.MP3,,visible-lives,
paula-wolff-lz6ec4,Paula Wolff,,http://oralhistory.nypl.org/interviews/paula-wolff-lz6ec4,https://s3.amazonaws.com/oral-history/audio/Paula+Wolff_FINAL.mp3,,visible-lives,
ellen-semel-6kv7l3,Ellen Semel,,http://oralhistory.nypl.org/interviews/ellen-semel-6kv7l3,https://s3.amazonaws.com/oral-history/audio/Ellen+Semel_FINAL.mp3,,visible-lives,
kathleen-nowak-szar3z,Kathleen Nowak,,http://oralhistory.nypl.org/interviews/kathleen-nowak-szar3z,https://s3.amazonaws.com/oral-history/audio/Kathy+Novak.mp3,,visible-lives,
john-ferrandino-frgurt,John Ferrandino,,http://oralhistory.nypl.org/interviews/john-ferrandino-frgurt,https://s3.amazonaws.com/oral-history/audio/John+Farrandino.mp3,,visible-lives,
douglas-patterson-9fifru,Douglas Patterson,,http://oralhistory.nypl.org/interviews/douglas-patterson-9fifru,https://s3.amazonaws.com/oral-history/audio/Douglas+Patterson_FINAL.mp3,,visible-lives,
lily-jackanin-23axjs,Lily Jackanin,,http://oralhistory.nypl.org/interviews/lily-jackanin-23axjs,https://s3.amazonaws.com/oral-history/audio/Lily+Jackanin_FINAL.mp3,,visible-lives,
victoria-hammond-3d9ddi,Victoria Hammond,,http://oralhistory.nypl.org/interviews/victoria-hammond-3d9ddi,https://s3.amazonaws.com/oral-history/audio/Victoria+Hammond.mp3,,visible-lives,
alem-blount-f8s2sa,Alem Blount,,http://oralhistory.nypl.org/interviews/alem-blount-f8s2sa,https://s3.amazonaws.com/oral-history/audio/Alem+Blount.MP3,,visible-lives,
arthur-king-kzrs84,Arthur King,,http://oralhistory.nypl.org/interviews/arthur-king-kzrs84,https://s3.amazonaws.com/oral-history/audio/Arthur+King.mp3,,visible-lives,
amanda-lawrie-jones-1y6yf4,Amanda Lawrie Jones,,http://oralhistory.nypl.org/interviews/amanda-lawrie-jones-1y6yf4,https://s3.amazonaws.com/oral-history/audio/Amanda+Lawrie+Jones.mp3,,visible-lives,
avi-golden-48v3wq,Avi Golden,,http://oralhistory.nypl.org/interviews/avi-golden-48v3wq,https://s3.amazonaws.com/oral-history/audio/Avi+Golden.mp3,,visible-lives,
alvaro-gutierrez-pgbnm8,Alvaro Gutierrez,,http://oralhistory.nypl.org/interviews/alvaro-gutierrez-pgbnm8,https://s3.amazonaws.com/oral-history/audio/Alvaro+Gutierrez_Ed+Plumacher_FINAL.mp3,,visible-lives,
monica-bartley-ypju13,Monica Bartley,,http://oralhistory.nypl.org/interviews/monica-bartley-ypju13,https://s3.amazonaws.com/oral-history/audio/Monica+Bartley_FINAL.MP3,,visible-lives,
karen-levine-tlhe9y,Karen Levine,,http://oralhistory.nypl.org/interviews/karen-levine-tlhe9y,https://s3.amazonaws.com/oral-history/audio/Karen+Levine_FINAL.mp3,,visible-lives,
lee-beck-gfvt04,Lee Beck,,http://oralhistory.nypl.org/interviews/lee-beck-gfvt04,https://s3.amazonaws.com/oral-history/audio/Lee+Beck_FINAL.mp3,,visible-lives,
karen-lambeck-xig2dg,Karen Lambeck,,http://oralhistory.nypl.org/interviews/karen-lambeck-xig2dg,https://s3.amazonaws.com/oral-history/audio/Karen+Lambeck_FINAL.mp3,,visible-lives,
carlos-cortes-9a0lqn,Carlos Cortes,,http://oralhistory.nypl.org/interviews/carlos-cortes-9a0lqn,https://s3.amazonaws.com/oral-history/audio/Carlos+Cortes_FINAL.mp3,,visible-lives,
noeliz-luisa-lee-so1nnm,Noeliz Luisa Lee,,http://oralhistory.nypl.org/interviews/noeliz-luisa-lee-so1nnm,https://s3.amazonaws.com/oral-history/audio/Noeliz+Luisa+Lee_FINAL.mp3,,visible-lives,
ann-chiapetta-mx71l5,Ann Chiapetta,,http://oralhistory.nypl.org/interviews/ann-chiapetta-mx71l5,https://s3.amazonaws.com/oral-history/audio/Ann+Chiapetta.MP3,,visible-lives,
kera-greene-ot6tp5,Kera Greene,,http://oralhistory.nypl.org/interviews/kera-greene-ot6tp5,https://s3.amazonaws.com/oral-history/audio/Kera+Greene_FINAL+1.mp3,,visible-lives,
lourdes-i-rosa-carrasquillo-yp0owy,Lourdes I. Rosa-Carrasquillo,,http://oralhistory.nypl.org/interviews/lourdes-i-rosa-carrasquillo-yp0owy,https://s3.amazonaws.com/oral-history/audio/Lourdes+I.+Rosa-Carrasqillo_FINAL.mp3,,visible-lives,
sherri-niziolek-89pszl,Sherri Niziolek,,http://oralhistory.nypl.org/interviews/sherri-niziolek-89pszl,https://s3.amazonaws.com/oral-history/audio/Sherri+Niziolck_FINAL.mp3,,visible-lives,
rosemarie-romano-oax4ro,Rosemarie Romano,,http://oralhistory.nypl.org/interviews/rosemarie-romano-oax4ro,https://s3.amazonaws.com/oral-history/audio/Rosemarie+Romano_FINAL.mp3,,visible-lives,
michael-levy-vleh9q,Michael Levy,,http://oralhistory.nypl.org/interviews/michael-levy-vleh9q,https://s3.amazonaws.com/oral-history/audio/Mihceal+Levy+dec+4+interview.mp3,,visible-lives,
david-stayer-vuozg5,David Stayer,,http://oralhistory.nypl.org/interviews/david-stayer-vuozg5,https://s3.amazonaws.com/oral-history/audio/David+Stayer_FINAL.mp3,,visible-lives,
