uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
myra-linker-cq71k3,Myra Linker,,http://oralhistory.nypl.org/interviews/myra-linker-cq71k3,https://s3.amazonaws.com/oral-history/audio/Myra+Linker_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/585/thumb_IMG_4134.JPG,east-bronx,pop_up_archive,51334,Interviewed by Lois Fermaglich
evan-chesler-nltt6b,Evan Chesler,"Attorney Evan Chesler believes that ""you can go a long way in America if you just work hard."" The New York Public Library played an important role in Evan's own career trajectory. As a student at Junior High School 135 in the Northeast Bronx, he studied at the Allerton Branch with his friends. As a young man, he used the research facilities at the 42nd Street Main Library while writing a textbook on Joseph Stalin and Russian Jews.Today, Evan, a partner at a prestigious law firm, serves as Chairman of the Board of Trustees of The New York Public Library system. In this role, he oversees the operations of the entire library system and is helping it transition to the digital world. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/evan-chesler-nltt6b,https://s3.amazonaws.com/oral-history/audio/Evan+Chesler_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/389/thumb_IMG_0003.JPG,east-bronx,pop_up_archive,51335,Interviewed by Grace Lovaglio
carlos-tony-pi9oht,Carlos Tony,,http://oralhistory.nypl.org/interviews/carlos-tony-pi9oht,https://s3.amazonaws.com/oral-history/audio/Tony_1.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/206/thumb_VoEBP_-_Sugga_111114_sel___2014_Danny_R_Peralta_3.jpg,east-bronx,pop_up_archive,51336,Interviewed by Danny R. Peralta
richard-bisogno-2ff5l0,Richard Bisogno,,http://oralhistory.nypl.org/interviews/richard-bisogno-2ff5l0,https://s3.amazonaws.com/oral-history/audio/Richard+Bisogno_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/391/thumb_Ulrich_Bisogna_001.JPG,east-bronx,pop_up_archive,51337,Interviewed by Peter Ulrich
irma-ambrosi-tw8k9s,Irma,,http://oralhistory.nypl.org/interviews/irma-ambrosi-tw8k9s,https://s3.amazonaws.com/oral-history/audio/Ambrosi%2CIrma_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/191/thumb_unnamed.jpg,east-bronx,pop_up_archive,51338,Interviewed by Rita
neighborhood-memory-circle-trains-theaters-and-parks-see-storyteller-names-below-t9wucf,"Neighborhood Memory Circle - Trains, Theaters, and Parks (see Storyteller names below)","David Applebaum, Lois Fermaglich, Eugene Joyce, Joan Laddaga, Victor Mastrovincenzo, Tom Vasti",http://oralhistory.nypl.org/interviews/neighborhood-memory-circle-trains-theaters-and-parks-see-storyteller-names-below-t9wucf,https://s3.amazonaws.com/oral-history/audio/Memory+Circle_Morris+Park.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/555/thumb_MP_Memory_Circle_June_4_2015_002.JPG,east-bronx,pop_up_archive,51339,Interviewed by Dawn Holloway
sandra-lancelotti-o82r5e,Sandra Lancelotti,,http://oralhistory.nypl.org/interviews/sandra-lancelotti-o82r5e,https://s3.amazonaws.com/oral-history/audio/Sandra+Lancellotti_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/441/thumb_Sandra_L._Lancellotti_002.JPG,east-bronx,pop_up_archive,51340,Interviewed by Eugene Joyce
bernadette-ferrara-95lyyd,Bernadette Ferrara,,http://oralhistory.nypl.org/interviews/bernadette-ferrara-95lyyd,https://s3.amazonaws.com/oral-history/audio/Ferrara_B_1.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/370/thumb_Moore_D_Ferrara_B.JPG,east-bronx,pop_up_archive,51341,Interviewed by Diane Norris
gene-defrancis-47cjyw,Gene DeFrancis,"Gene De Francis, Director of the Allerton Avenue Merchants Association, remembers playing stoop ball, kick the can, curb ball, whiffle ball and a variety of other street games, as well as softball with the Pelham Parkway Little League. Those childhood games helped form the basis of friendships that have lasted a lifetime. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/gene-defrancis-47cjyw,https://s3.amazonaws.com/oral-history/audio/Gene+DeFrancis_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/551/thumb_IMG_0013.JPG,east-bronx,pop_up_archive,51342,Interviewed by Grace Lovaglio
connie-goodrich-a8u728,Connie Goodrich,,http://oralhistory.nypl.org/interviews/connie-goodrich-a8u728,https://s3.amazonaws.com/oral-history/audio/Connie+Goodrich.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/438/thumb_DSCN1514.JPG,east-bronx,pop_up_archive,51343,Interviewed by Joanne Dillon
bonnie-and-ezra-kazam-nq7ic6,Bonnie and Ezra Kazam,,http://oralhistory.nypl.org/interviews/bonnie-and-ezra-kazam-nq7ic6,https://s3.amazonaws.com/oral-history/audio/Bonnie+and+Ezra+Kazam_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/437/thumb_photo-5.JPG,east-bronx,pop_up_archive,51344,Interviewed by Lois Fermaglich
bobbi-seidenberg-lft94i,Bobbi Seidenberg,,http://oralhistory.nypl.org/interviews/bobbi-seidenberg-lft94i,https://s3.amazonaws.com/oral-history/audio/Bobbi+Seidenberg_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/436/thumb_photo_1-2.JPG,east-bronx,pop_up_archive,51345,Interviewed by Lois Fermaglich
marion-hughes-a6v8s2,Marion Hughes,,http://oralhistory.nypl.org/interviews/marion-hughes-a6v8s2,https://s3.amazonaws.com/oral-history/audio/Marion+Hughes_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/433/thumb_IMG_0010.JPG,east-bronx,pop_up_archive,51346,Interviewed by Grace Lovaglio
judith-and-edward-casey-8esfoh,Judith and Edward Casey,,http://oralhistory.nypl.org/interviews/judith-and-edward-casey-8esfoh,https://s3.amazonaws.com/oral-history/audio/Edward+and+Judy+Casey_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/546/thumb_Edward___Judith_Casey_002.JPG,east-bronx,pop_up_archive,51347,Interviewed by Peter Ulrich
favorite-food-memory-circle-see-storyteller-names-below-i91cs1,Neighborhood Food Memory Circle (See storyteller names below),"Robert Ciccone, Arnold Kaplan, Jacqueline Levy, Barry Michaels, Peter Ulrich, Meryl Shaye",http://oralhistory.nypl.org/interviews/favorite-food-memory-circle-see-storyteller-names-below-i91cs1,https://s3.amazonaws.com/oral-history/audio/Bronx+Food+Circle_1.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/451/thumb_Bronx_Food_Circle_1.JPG,east-bronx,pop_up_archive,51348,Interviewed by Alex Kelly
cecilia-debrino-haas-dfkib2,Cecilia DeBrino Haas,,http://oralhistory.nypl.org/interviews/cecilia-debrino-haas-dfkib2,https://s3.amazonaws.com/oral-history/audio/Cecilia+DeBrino+Haas_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/196/thumb_cece_headshot.jpg,east-bronx,pop_up_archive,51349,Interviewed by Jeremy Warneke
adele-acampora-pasmantier-hvhlsk,Adele Acampora Pasmantier,"Long-time Bronx resident Adele Acampora Pasmantier shares memories of her close-knit Italian family and their lives in the Morris Park area of the Bronx. From recollections of neighborhood Victory Gardens and food rationing during World War II to memories of happier times attending neighborhood schools, shopping at nearby Westchester Square or dancing at the Starlight Ballroom in West Farms, Adele recounts life in the mid-twentieth century. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/adele-acampora-pasmantier-hvhlsk,https://s3.amazonaws.com/oral-history/audio/Adele+Pasmentier_Eugene+Joyce_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/550/thumb_Adele_Pasmentier_Eugene_Joyce.JPG,east-bronx,pop_up_archive,51350,Interviewed by Eugene Joyce
norman-moore-and-anthony-ferrara-kjnwgp,Norman Moore and Anthony Ferrara,,http://oralhistory.nypl.org/interviews/norman-moore-and-anthony-ferrara-kjnwgp,https://s3.amazonaws.com/oral-history/audio/Ferrara+Anthony_Moore+Norman_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/371/thumb_Document6_copy.jpg,east-bronx,pop_up_archive,51351,Interviewed by Diane Norris
andrea-rizzi-anita-perillo-and-rosemarie-terenzio-f023zj,"Andrea Rizzi, Anita Perillo, and Rosemarie Terenzio","Andrea Rizzi, Anita Perillo, and Rosemarie Terenzio are from the Van Nest section of the Bronx. These three sisters share memories of shopping at neighborhood stores, enjoying egg creams at the local luncheonette, and sharing produce from backyard gardens with their neighbors. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/andrea-rizzi-anita-perillo-and-rosemarie-terenzio-f023zj,https://s3.amazonaws.com/oral-history/audio/Rosemarie+Terenzio_Anita+Perillo_Andrea+Rizzi_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/544/thumb_Rosemarie_Terenzio___Family_002.JPG,east-bronx,pop_up_archive,51352,Interviewed by Grace Tellez-Cardona
vincent-prezioso-18b2gi,Vincent Prezioso,,http://oralhistory.nypl.org/interviews/vincent-prezioso-18b2gi,https://s3.amazonaws.com/oral-history/audio/Prezioso_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/189/thumb_Morris_Park_Storyteller_Prezioso_002.JPG,east-bronx,pop_up_archive,51353,Interviewed by Jeremy Warneke
arlene-alda-4e41vb,Arlene Alda,"When author Arlene Alda was growing up on Barnes Avenue in the 1930s and '40s, the neighborhood was her world. Arlene shares her memories of growing up in a working class Jewish family in the northeast Bronx and recalls the impact the Depression and World War II had on her family. From Saturday afternoons watching movies at the Allerton Theater, to quiet Sundays at the New York Botanical Gardens, to playing ""Kings"" outside The Mayflower, the 96-unit apartment building where her family lived, Arlene recreates a time when ""everyone knew everyone else."" (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/arlene-alda-4e41vb,https://s3.amazonaws.com/oral-history/audio/Arlene+Alda_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/543/thumb_photo_1-2.JPG,east-bronx,pop_up_archive,51354,Interviewed by Lois Fermaglich
rick-meyerowitz-jybs51,Rick Meyerowitz,,http://oralhistory.nypl.org/interviews/rick-meyerowitz-jybs51,https://s3.amazonaws.com/oral-history/audio/Rick+Meyerowitz_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/341/thumb_photo_1-2.JPG,east-bronx,pop_up_archive,51355,Interviewed by Lois Fermaglich
larry-schwartz-g2pusk,Larry Schwartz,,http://oralhistory.nypl.org/interviews/larry-schwartz-g2pusk,https://s3.amazonaws.com/oral-history/audio/Larry+Schwartz_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/343/thumb_photo_1-4.JPG,east-bronx,pop_up_archive,51356,Interviewed by Lois Fermaglich
kitty-schwartz-6dhnjh,Kitty Schwartz,,http://oralhistory.nypl.org/interviews/kitty-schwartz-6dhnjh,https://s3.amazonaws.com/oral-history/audio/Kitty+Schwartz_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/342/thumb_photo_1-4.JPG,east-bronx,pop_up_archive,51357,Interviewed by Lois Fermaglich
councilman-ritchie-torres-nptogp,Councilman Ritchie Torres,,http://oralhistory.nypl.org/interviews/councilman-ritchie-torres-nptogp,https://s3.amazonaws.com/oral-history/audio/Councilman+Ritchie+Torres_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/309/thumb_Councilman_Ritchie_Torres.JPG,east-bronx,pop_up_archive,51358,Interviewed by Grace Lovaglio
edith-blitzer-ay4z3v,Edith Blitzer,,http://oralhistory.nypl.org/interviews/edith-blitzer-ay4z3v,https://s3.amazonaws.com/oral-history/audio/Edith+Blitzer_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/260/thumb_blitzer_001.JPG,east-bronx,pop_up_archive,51359,Interviewed by Jeremy Warneke
fran-sunter-2nvsn8,Fran Sunter,,http://oralhistory.nypl.org/interviews/fran-sunter-2nvsn8,https://s3.amazonaws.com/oral-history/audio/Fran+Sunter_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/340/thumb_photo_1-2.JPG,east-bronx,pop_up_archive,51360,Interviewed by Lois Fermaglich
dr-bruce-rubin-7iugao,Dr. Bruce Rubin,,http://oralhistory.nypl.org/interviews/dr-bruce-rubin-7iugao,https://s3.amazonaws.com/oral-history/audio/Bruce+Rubin_FINALEDIT.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/292/thumb_photo-4.JPG,east-bronx,pop_up_archive,51361,Interviewed by Lois Fermaglich
lenore-vitacco-7g6bp6,Lenore Vitacco,,http://oralhistory.nypl.org/interviews/lenore-vitacco-7g6bp6,https://s3.amazonaws.com/oral-history/audio/Lenore+Vitacco_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/390/thumb_Lenore_Vitacco_Tom_Vasti_001.JPG,east-bronx,pop_up_archive,51362,Interviewed by Tom Vasti
diana-rapetti-di13j,Diana Repetti,,http://oralhistory.nypl.org/interviews/diana-rapetti-di13j,https://s3.amazonaws.com/oral-history/audio/Diana+Rapetti_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/308/thumb_Diana_Rapetti__2_.JPG,east-bronx,pop_up_archive,51363,Interviewed by Katherine Parker
maria-caraballo-b6p00i,Maria Caraballo,,http://oralhistory.nypl.org/interviews/maria-caraballo-b6p00i,https://s3.amazonaws.com/oral-history/audio/Maria+Caraballo_Katherine_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/307/thumb_Marta_Caraballo_004.JPG,east-bronx,pop_up_archive,51364,Interviewed by Katherine Parker
filippo-tortora-popdjc,Filippo Tortora,,http://oralhistory.nypl.org/interviews/filippo-tortora-popdjc,https://s3.amazonaws.com/oral-history/audio/Filippo+Tortora_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/618/thumb_IMG_0037.JPG,east-bronx,pop_up_archive,51365,Interviewed by Janka Cvorovic
david-appelbaum-janka-cvorovic-esposito-cecilia-haas-francine-jackel-joan-laddaga-andrea-siegel-salvatore-signoriello-fq38z2,Neighborhood Food Memory Circle (See storyteller names below),"David Appelbaum, Janka Cvorovic Esposito, Cecilia Haas, Francine Jackel, Joan Laddaga, Andrea Siegel, Salvatore Signoriello",http://oralhistory.nypl.org/interviews/david-appelbaum-janka-cvorovic-esposito-cecilia-haas-francine-jackel-joan-laddaga-andrea-siegel-salvatore-signoriello-fq38z2,https://s3.amazonaws.com/oral-history/audio/Bronx+Food+Circle_2.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/450/thumb_Bronx_Food_Circle_2.JPG,east-bronx,pop_up_archive,51366,Interviewed by David Nochimson
joe-rempson-3xyqbc,Joe Rempson,,http://oralhistory.nypl.org/interviews/joe-rempson-3xyqbc,https://s3.amazonaws.com/oral-history/audio/Joe+Rempson.MP3,https://s3.amazonaws.com/oral-history/images/default.png,east-bronx,pop_up_archive,51367,Interviewed by Takisha Duggan
larry-mauriello-u43gxo,Larry Mauriello,,http://oralhistory.nypl.org/interviews/larry-mauriello-u43gxo,https://s3.amazonaws.com/oral-history/audio/Larry+Mauriello_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,east-bronx,pop_up_archive,51368,Interviewed by Takisha Duggan
vicki-kaufman-9it2s,Vicki Kaufman,,http://oralhistory.nypl.org/interviews/vicki-kaufman-9it2s,https://s3.amazonaws.com/oral-history/audio/Vicki+Kaufman_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,east-bronx,pop_up_archive,51369,Interviewed by Deborah Robinson
joseph-falardo-zcb0i2,Joseph Falardo,,http://oralhistory.nypl.org/interviews/joseph-falardo-zcb0i2,https://s3.amazonaws.com/oral-history/audio/John+Falardo_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/471/thumb_Joseph_Falardo_001.JPG,east-bronx,pop_up_archive,51370,Interviewed by Dawn Holloway
geraldine-ferrara-e2p485,Geraldine Ferrara,,http://oralhistory.nypl.org/interviews/geraldine-ferrara-e2p485,https://s3.amazonaws.com/oral-history/audio/Ferrara_G_1.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/374/thumb_Ferrara_G.JPG,east-bronx,pop_up_archive,51371,Interviewed by Diane Norris
john-lasusa-jzzxza,John LaSusa,,http://oralhistory.nypl.org/interviews/john-lasusa-jzzxza,https://s3.amazonaws.com/oral-history/audio/John+La+Susa_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,east-bronx,pop_up_archive,51372,Interviewed by Dawn Holloway
wayne-cahilly-dhslz4,Wayne Cahilly,,http://oralhistory.nypl.org/interviews/wayne-cahilly-dhslz4,https://s3.amazonaws.com/oral-history/audio/Wayne+Cahilly_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/545/thumb_WayneCahilly_002.JPG,east-bronx,pop_up_archive,51373,Interviewed by Eugene Joyce
mark-gjonaj-21v0ep,Mark Gjonaj,"State Assemblyman Mark Gjonaj briefly reminisces about growing up in the Bronx, moving from Arthur Avenue to Eastchester Road, near Pelham Parkway, the changes he has witnessed in the neighborhood, and the cultural diversity that makes the Bronx so special. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/mark-gjonaj-21v0ep,https://s3.amazonaws.com/oral-history/audio/Mark+Gjonaj.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/236/thumb_Mark_Gjonaj__2_.JPG,east-bronx,pop_up_archive,51374,Interviewed by Grace Lovaglio
alexandra-nader-wc5ozw,Alexandra Nader,,http://oralhistory.nypl.org/interviews/alexandra-nader-wc5ozw,https://s3.amazonaws.com/oral-history/audio/Alexander+Nader_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/207/thumb_IMG_0002.JPG,east-bronx,pop_up_archive,51375,Interviewed by Pam Grey
anthony-d-ambrosio-xxef78,Anthony D'Ambrosio,,http://oralhistory.nypl.org/interviews/anthony-d-ambrosio-xxef78,https://s3.amazonaws.com/oral-history/audio/Anthony+D%27Ambrosio_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/440/thumb_Anthont_D_Ambrosio_Peter_G._Ulrich_002.JPG,east-bronx,pop_up_archive,51376,Interviewed by Peter Ulrich
david-applebaum-jg11oi,David Applebaum,,http://oralhistory.nypl.org/interviews/david-applebaum-jg11oi,https://s3.amazonaws.com/oral-history/audio/David+Applebaum_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/583/thumb_Applebaum.JPG,east-bronx,pop_up_archive,51377,Interviewed by David Nochimson
frank-and-joanne-rubino-yqrqz2,Frank and Joanne Rubino,,http://oralhistory.nypl.org/interviews/frank-and-joanne-rubino-yqrqz2,https://s3.amazonaws.com/oral-history/audio/Frank+%26+Joanne+Rubino_Jeremy+WarnekeFINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/275/thumb_Frank_and_Joanne_Rubino.jpg,east-bronx,pop_up_archive,51378,Interviewed by Jeremy Warneke
joseph-garofalo-3k0vvh,Joseph Garofalo,,http://oralhistory.nypl.org/interviews/joseph-garofalo-3k0vvh,https://s3.amazonaws.com/oral-history/audio/Garafalo_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/274/thumb_ulrich_garofaloFINAL.JPG,east-bronx,pop_up_archive,51379,Interviewed by Peter Ulrich
frank-falcon-s3pxvc,Frank Falcon,,http://oralhistory.nypl.org/interviews/frank-falcon-s3pxvc,https://s3.amazonaws.com/oral-history/audio/Falcon_1.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/205/thumb_VoEBP_-_UTZ_Frank_111114_sel___2014_Danny_R_Peralta_15.jpg,east-bronx,pop_up_archive,51380,Interviewed by Danny Peralta
mark-appleton-sb6t1m,Mark Appleton,,http://oralhistory.nypl.org/interviews/mark-appleton-sb6t1m,https://s3.amazonaws.com/oral-history/audio/Mark+Appleton_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/584/thumb_IMG_4106.JPG,east-bronx,pop_up_archive,51381,Interviewed by Lois Fermaglich
al-d-angelo-u89l8i,Al D'Angelo,"Al D'Angelo has worked hard to build a successful neighborhood association. This retired teacher, a long-time resident of the Morris Park area of the Bronx, has been actively involved with community groups for over 40 years. While he's seen the neighborhood evolve in many ways, Al's efforts and the work of many other residents has kept the area safe for residents of all ages. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/al-d-angelo-u89l8i,https://s3.amazonaws.com/oral-history/audio/D%27Angelo_Web.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/204/thumb_VFEOBP_Al_D_Angelo_002.JPG,east-bronx,pop_up_archive,51382,Interviewed by Jeremy Warneke (Part 1) and Janka Cvorovic (Part 2)
joanne-conte-constantino-isabella-and-joan-mayer-n0xtsv,"Joanne Conte, Constantino Isabella, and Joan Mayer",,http://oralhistory.nypl.org/interviews/joanne-conte-constantino-isabella-and-joan-mayer-n0xtsv,https://s3.amazonaws.com/oral-history/audio/Mayer%2C+Isabella+%26+Isabella-Conte_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/456/thumb_Mrs._Mayer__Mr._Isabella___Mrs._Isabella-Conte_001.JPG,east-bronx,pop_up_archive,51383,Interviewed by Dawn Holloway
marsha-heller-feris-e0pflj,Marsha Heller Feris,,http://oralhistory.nypl.org/interviews/marsha-heller-feris-e0pflj,https://s3.amazonaws.com/oral-history/audio/Marsha+Heller+Feris_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/439/thumb_photo_1__2_.JPG,east-bronx,pop_up_archive,51384,Interviewed by Lois Fermaglich
frank-agovino-w10lix,Frank Agovino,,http://oralhistory.nypl.org/interviews/frank-agovino-w10lix,https://s3.amazonaws.com/oral-history/audio/Frank+Agovino.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/455/thumb_Frank_Agovino_002.JPG,east-bronx,pop_up_archive,51385,Interviewed by Peter Ulrich
lois-fermaglich-8ixlnz,Lois Gelber Fermaglich,"Lois Gelber Fermaglich often returns to her old neighborhood in the Bronx. And she wonders why that borough hasn't yet experienced a renaissance, as Brooklyn has. Her experiences growing up near Pelham Parkway evoke only good memories. And she's sure that the Bronx can offer similar experiences again to an influx of new residents. Beautiful parks, close-knit neighbors and a wide selection of places where one can enjoy a variety of ethnic foods are all still there -- if only people would venture north of Manhattan. Lois brings to life the daily routines she so vividly remembers and shares her sense of wonder as she ventured beyond her neighborhood's boundaries -- to junior high school in Parkchester, to the west Bronx to attend Hunter College, to medical school in Kentucky. But always, her heart is in the Bronx, where the sound of an elevated subway evokes memories of waking each morning in her childhood home on Kruger Avenue. (Summary Written By: Joanne Dillon)",http://oralhistory.nypl.org/interviews/lois-fermaglich-8ixlnz,https://s3.amazonaws.com/oral-history/audio/Lois+Fermaglich_Alex+Kelly_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/222/thumb_photo.JPG,east-bronx,pop_up_archive,51386,Interviewed by Alexandra Kelly
naxhije-kovacevic-n4blfo,Naxhije Kovacevic,,http://oralhistory.nypl.org/interviews/naxhije-kovacevic-n4blfo,https://s3.amazonaws.com/oral-history/audio/Naxhije+Kovacevic_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/554/thumb_Kovacevic_1.JPG,east-bronx,pop_up_archive,51387,Interviewed by David Nochimson
tom-vasti-t707ay,Tom Vasti,,http://oralhistory.nypl.org/interviews/tom-vasti-t707ay,https://s3.amazonaws.com/oral-history/audio/TomVasti_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/582/thumb_Tom_Vasti_001.JPG,east-bronx,pop_up_archive,51388,Interviewed by Dawn Holloway
